t,count
1504622862,7
1504622863,7
1504622864,7
1504622865,7
1504622866,7
1504622867,7
1504622948,1
1504622949,1
1504622951,1
1504622951,1
1504622952,2
1504622953,2
1504622954,2
1504622955,2
1504622956,2
1504622957,2
1504622958,2
1504622959,3
1504622960,3
1504622961,3
1504622962,7
1504622963,7
1504622964,7
1504622965,7
1504622966,7
1504622967,7
1504622968,7
1504622969,7
1504622970,7
1504622972,7
1504622972,7
1504622974,7
1504622974,7
1504622975,7
1504663448,0
1504663449,0
1504663450,0
1504663451,0
1504663452,0
1504663453,0
1504663454,0
1504663455,0
1504663456,0
1504663457,0
1504663458,0
1504663459,0
1504663460,0
1504663461,0
1504663462,0
1504663463,0
1504663464,0
1504663465,0
1504663466,0
1504663467,0
1504663468,0
1504663469,0
1504663470,0
1504663471,0
1504663472,0
1504663473,0
1504663474,0
1504663475,0
1504663476,0
1504663477,0
1504663478,0
1504663479,0
1504663480,0
1504663481,0
1504663482,0
1504663483,0
1504663484,0
1504663485,0
1504663486,0
1504663487,0
1504663488,0
1504663489,0
1504663490,0
1504663491,0
1504663492,0
1504663493,0
1504663494,0
1504663495,0
1504663496,0
1504663497,0
1504663498,0
1504663499,0
1504663500,0
1504663501,0
1504663502,0
1504663503,0
1504663504,0
1504663505,0
1504663506,0
1504663507,0
1504663508,0
1504663509,0
1504663510,0
1504663511,0
1504663512,0
1504663513,0
1504663514,0
1504663515,0
1504663516,0
1504663517,0
1504663518,0
1504663519,0
1504663520,0
1504663521,0
1504663522,0
1504663523,0
1504663524,0
1504663525,0
1504663526,0
1504663527,0
1504663528,0
1504663529,0
1504663530,0
1504663531,0
1504663532,0
1504663533,0
1504663534,0
1504663535,0
1504663536,0
1504663537,0
1504663538,0
1504663539,0
1504663540,0
1504663541,0
1504663542,0
1504663543,0
1504663544,0
1504663545,0
1504663546,0
1504663547,0
1504663548,0
1504663549,0
1504663550,0
1504663551,0
1504663552,0
1504663553,0
1504663554,0
1504663555,0
1504663556,0
1504663557,0
1504663558,0
1504663559,0
1504663560,0
1504663561,0
1504663562,0
1504663563,0
1504663564,0
1504663565,0
1504663566,0
1504663567,0
1504663568,0
1504663569,0
1504663570,0
1504663571,0
1504663572,0
1504663573,0
1504663574,0
1504663575,0
1504663576,0
1504663577,0
1504663578,0
1504663579,0
1504663580,0
1504663581,0
1504663582,0
1504663583,0
1504663584,0
1504663585,0
1504663586,0
1504663587,0
1504663588,0
1504663589,0
1504663590,0
1504663591,0
1504663592,0
1504663593,0
1504663594,0
1504663595,0
1504663596,0
1504663597,0
1504663598,0
1504663599,0
1504663600,0
1504663601,0
1504663602,0
1504663603,0
1504663604,0
1504663605,0
1504663606,0
1504663607,0
1504663608,0
1504663609,0
1504663610,0
1504663611,0
1504663612,0
1504663613,0
1504663614,0
1504663615,0
1504663616,0
1504663617,0
1504663618,0
1504663619,0
1504663620,0
1504663621,0
1504663622,0
1504663623,0
1504663624,0
1504663625,0
1504663626,0
1504663627,0
1504663628,0
1504663629,0
1504663630,0
1504663631,0
1504663632,0
1504663633,0
1504663634,0
1504663635,0
1504663636,0
1504663637,0
1504663638,0
1504663639,0
1504663640,0
1504663641,0
1504663642,0
1504663643,0
1504663644,0
1504663645,0
1504663646,0
1504663647,0
1504663648,0
1504663649,0
1504663650,0
1504663651,0
1504663652,0
1504663653,0
1504663654,0
1504663655,0
1504663656,0
1504663657,0
1504663658,0
1504663659,0
1504663660,0
1504663661,0
1504663662,0
1504663663,0
1504663664,0
1504663665,0
1504663666,0
1504663667,0
1504663668,0
1504663669,0
1504663670,0
1504663671,0
1504663672,0
1504663673,0
1504663674,0
1504663675,0
1504663676,0
1504663677,0
1504663678,0
1504663679,0
1504663680,0
1504663681,0
1504663682,0
1504663683,0
1504663684,0
1504663685,0
1504663686,0
1504663687,0
1504663688,0
1504663689,0
1504663690,0
1504663691,0
1504663692,0
1504663693,0
1504663694,0
1504663695,0
1504663696,0
1504663697,0
1504663698,0
1504663699,0
1504663700,0
1504663701,0
1504663702,0
1504663703,0
1504663704,0
1504663705,0
1504663706,0
1504663707,0
1504663708,0
1504663709,0
1504663710,0
1504663711,0
1504663712,0
1504663713,0
1504663714,0
1504663715,0
1504663716,0
1504663717,0
1504663718,0
1504663719,0
1504663720,0
1504663721,0
1504663722,0
1504663723,0
1504663724,0
1504663725,0
1504663726,0
1504663727,0
1504663728,0
1504663729,0
1504663730,0
1504663731,0
1504663732,0
1504663733,0
1504663734,0
1504663735,0
1504663736,0
1504663737,0
1504663738,0
1504663739,0
1504663740,0
1504663741,0
1504663742,0
1504663743,0
1504663744,0
1504663745,0
1504663746,0
1504663747,0
1504663748,0
1504663749,0
1504663750,0
1504663751,0
1504663752,0
1504663753,0
1504663754,0
1504663755,0
1504663756,0
1504663757,0
1504663758,0
1504663759,0
1504663760,0
1504663761,0
1504663762,0
1504663763,0
1504663764,0
1504663765,0
1504663766,0
1504663767,0
1504663768,0
1504663769,0
1504663770,0
1504663771,0
1504663772,0
1504663773,0
1504663774,0
1504663775,0
1504663776,0
1504663777,0
1504663778,0
1504663779,0
1504663780,0
1504663781,0
1504663782,0
1504663783,0
1504663784,0
1504663785,0
1504663786,0
1504663787,0
1504663788,0
1504663789,0
1504663790,0
1504663791,0
1504663792,0
1504663793,0
1504663794,0
1504663795,0
1504663796,0
1504663797,0
1504663798,0
1504663799,0
1504663800,1
1504663801,2
1504663802,2
1504663803,2
1504663804,2
1504663805,2
1504663806,2
1504663807,2
1504663808,2
1504663809,1
1504663810,1
1504663811,1
1504666264,0
1504666271,0
1504666280,0
1504666280,0
1504666283,0
1504666286,0
1504666287,0
1504666288,0
1504666289,0
1504666289,0
1504666289,0
1504666290,0
1504666290,0
1504666291,0
1504666292,0
1504666292,0
1504666292,0
1504666293,0
1504666293,0
1504666299,0
1504666300,0
1504666301,0
1504666301,0
1504666301,0
1504666301,0
1504666302,0
1504666302,0
1504666302,0
1504666302,0
1504666302,0
1504666302,0
1504666302,0
1504666302,0
1504666302,0
1504666302,0
1504666302,0
1504666302,0
1504666302,0
1504666302,0
1504666305,0
1504666305,0
1504666305,0
1504666305,0
1504666307,0
1504666307,0
1504666310,0
1504666310,0
1504666310,0
1504666312,0
1504666313,0
1504666314,0
1504666315,0
1504666318,0
1504666318,0
1504666318,0
1504666318,0
1504666319,0
1504666320,0
1504666321,0
1504666322,0
1504666323,0
1504666324,0
1504666325,0
1504666326,0
1504666327,0
1504666328,0
1504666348,0
1504666349,0
1504666350,0
1504666351,0
1504666355,0
1504666355,0
1504666355,0
1504666355,0
1504666356,0
1504666357,0
1504666358,0
1504666359,0
1504666360,0
1504666361,0
1504666362,0
1504666363,0
1504666364,0
1504666365,0
1504666366,0
1504666367,0
1504666368,0
1504666369,0
1504666370,0
1504666371,0
1504666372,0
1504666373,0
1504666374,0
1504666375,0
1504666376,0
1504666377,0
1504666378,0
1504666379,0
1504666380,0
1504666381,0
1504666382,0
1504666383,0
1504666384,0
1504666385,0
1504666386,0
1504666387,0
1504666388,0
1504666389,0
1504666390,0
1504666391,0
1504666392,0
1504666393,0
1504666394,0
1504666395,0
1504666396,0
1504666397,0
1504666398,0
1504666399,0
1504666400,0
1504666401,0
1504666402,0
1504666403,0
1504666404,0
1504666405,0
1504666406,0
1504666407,0
1504666408,0
1504666409,0
1504666410,0
1504666411,0
1504666412,0
1504666413,0
1504666414,0
1504666415,0
1504666416,0
1504666417,0
1504666418,0
1504666419,0
1504666420,0
1504666421,0
1504666483,0
1504666484,0
1504666485,0
1504666486,0
1504666489,0
1504666489,0
1504666489,0
1504666490,0
1504666491,0
1504666492,0
1504666493,0
1504666494,1
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666522,2
1504666530,2
1504666530,2
1504666533,2
1504666534,2
1504666536,2
1504666544,2
1504666546,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504667060,2
1504668100,0
1504668101,0
1504668102,0
1504668103,0
1504668104,0
1504668105,0
1504668106,0
1504668107,0
1504668108,0
1504668109,0
1504668110,0
1504668111,0
1504668112,0
1504668113,0
1504668114,0
1504668115,0
1504668116,0
1504668117,0
1504668118,0
1504668119,0
1504668120,0
1504668121,0
1504668122,0
1504668123,0
1504668124,0
1504668125,0
1504668126,0
1504668127,0
1504668128,0
1504668129,0
1504668130,0
1504668131,0
1504668132,0
1504668133,0
1504668134,0
1504668135,0
1504668136,0
1504668137,0
1504668138,0
1504668139,0
1504668140,0
1504668141,0
1504668142,0
1504668143,0
1504668144,0
1504668145,0
1504668146,0
1504668147,0
1504668148,0
1504668149,0
1504668150,0
1504668151,0
1504668152,0
1504668153,0
1504668154,0
1504668155,0
1504668156,0
1504668157,0
1504668158,0
1504668159,0
1504668160,0
1504668161,0
1504668162,0
1504668163,0
1504668164,0
1504668165,0
1504668166,0
1504668167,0
1504668168,0
1504668169,0
1504668170,0
1504668171,0
1504668172,0
1504668173,0
1504668174,0
1504668175,0
1504668176,0
1504668177,0
1504668178,0
1504668179,0
1504668180,0
1504668181,0
1504668182,0
1504668183,0
1504668184,0
1504668185,0
1504668186,0
1504668187,0
1504668188,0
1504668189,0
1504668190,0
1504668191,0
1504668192,0
1504668193,0
1504668194,0
1504668195,0
1504668196,0
1504668197,0
1504668198,0
1504668199,0
1504668200,0
1504668201,0
1504668202,0
1504668203,0
1504668204,0
1504668205,0
1504668206,0
1504668207,0
1504668208,0
1504668209,0
1504668210,0
1504668211,0
1504668212,0
1504668213,0
1504668214,0
1504668215,0
1504668216,0
1504668217,0
1504668218,0
1504668219,0
1504668220,0
1504668221,0
1504668222,0
1504668223,0
1504668224,0
1504668225,0
1504668226,0
1504668227,0
1504668228,0
1504668229,0
1504668230,0
1504668231,0
1504668232,0
1504668233,0
1504668234,0
1504668235,0
1504668236,0
1504668237,0
1504668238,0
1504668239,0
1504668240,0
1504668241,0
1504668242,0
1504668243,0
1504668244,0
1504668245,0
1504668246,0
1504668247,0
1504668248,0
1504668249,0
1504668250,0
1504668333,0
1504668344,0
1504668344,0
1504668344,0
1504668345,0
1504668345,0
1504668345,0
1504668345,0
1504668345,0
1504668345,0
1504668345,0
1504668345,0
1504668345,0
1504668345,0
1504668345,0
1504668345,0
1504668345,0
1504668345,0
1504668345,0
1504668345,0
1504668345,0
1504668345,0
1504668345,0
1504668345,0
1504668346,0
1504668347,0
1504668350,0
1504668350,0
1504668350,0
1504668351,0
1504668351,0
1504668352,0
1504668354,0
1504668354,0
1504668356,0
1504668357,0
1504668357,0
1504668358,0
1504668359,0
1504668365,0
1504668365,0
1504668365,0
1504668365,0
1504668365,0
1504668365,0
1504668386,0
1504668386,0
1504668386,0
1504668386,0
1504668386,0
1504668386,0
1504668387,0
1504668388,0
1504668389,0
1504668390,0
1504668391,0
1504668392,0
1504668393,0
1504668394,0
1504668395,0
1504668396,0
1504668397,0
1504668398,0
1504668399,0
1504668400,0
1504668401,0
1504668402,0
1504668403,0
1504668404,0
1504668405,0
1504668406,0
1504668407,0
1504668408,0
1504668409,0
1504668410,0
1504668411,0
1504668412,0
1504668504,0
1504668505,0
1504668506,0
1504668507,0
1504668508,0
1504668509,0
1504668510,0
1504668511,0
1504668512,0
1504668513,0
1504668514,0
1504668515,0
1504668516,0
1504668517,0
1504668518,0
1504668519,0
1504668520,0
1504668521,0
1504668522,0
1504668523,0
1504668524,0
1504668525,0
1504668526,0
1504668527,0
1504668528,0
1504668529,0
1504668530,0
1504668531,0
1504668532,0
1504668533,0
1504668534,0
1504668535,0
1504668536,0
1504668537,0
1504668538,0
1504668539,0
1504668540,0
1504668541,2
1504668542,2
1504668543,3
1504668544,3
1504668545,3
1504668546,3
1504668579,0
1504668579,0
1504668579,0
1504668579,0
1504668580,0
1504668581,0
1504668582,0
1504668583,0
1504668587,0
1504668592,0
1504668592,0
1504668592,0
1504668592,0
1504668592,0
1504668592,0
1504668592,0
1504668592,0
1504668593,0
1504668594,0
1504668595,0
1504668596,0
1504668597,0
1504668598,0
1504668599,0
1504668600,0
1504668601,0
1504668602,0
1504668603,0
1504668604,0
1504668605,0
1504668606,0
1504668607,0
1504668608,0
1504668609,0
1504668610,0
1504668611,0
1504668612,0
1504668613,0
1504668614,0
1504668615,0
1504668616,0
1504668617,0
1504668618,0
1504668619,0
1504668620,0
1504668621,0
1504668622,0
1504668623,0
1504668624,0
1504668625,0
1504668626,0
1504668627,0
1504668628,0
1504668629,0
1504668630,0
1504668631,0
1504668632,0
1504668633,0
1504668794,0
1504668795,0
1504668796,0
1504668797,0
1504668798,0
1504668799,0
1504668800,0
1504668801,0
1504668802,0
1504668803,0
1504668804,0
1504668805,0
1504668806,0
1504668807,0
1504668808,0
1504668809,0
1504668810,0
1504668811,0
1504668812,0
1504668813,0
1504668814,0
1504668815,0
1504668816,0
1504668817,0
1504668818,0
1504668819,0
1504668820,0
1504668821,0
1504668822,0
1504668823,0
1504668824,0
1504668825,0
1504668826,0
1504668827,0
1504668828,0
1504668829,0
1504668830,0
1504668831,0
1504668832,0
1504668833,0
1504668834,0
1504668835,0
1504668836,0
1504668837,0
1504668838,0
1504668839,0
1504668840,0
1504668841,0
1504668842,0
1504668843,0
1504668844,0
1504668845,0
1504668846,0
1504668847,0
1504675129,0
1504675130,0
1504675131,0
1504675132,0
1504675133,0
1504675134,0
1504675135,0
1504675136,0
1504675137,0
1504675138,0
1504675139,0
1504675140,0
1504675141,0
1504675142,0
1504675143,0
1504675144,0
1504675145,0
1504675146,0
1504675147,0
1504675148,0
1504675149,0
1504675150,0
1504675151,0
1504675152,0
1504675153,0
1504675154,0
1504675155,0
1504675156,0
1504675157,0
1504675158,0
1504675159,0
1504675160,0
1504675227,0
1504675227,0
1504675250,0
1504675252,0
1504675252,0
1504675259,0
1504675265,0
1504675269,0
1504675270,0
1504675433,0
1504675433,0
1504675433,0
1504675433,0
1504675433,0
1504675433,0
1504675433,0
1504675433,0
1504675433,0
1504675592,0
1504675592,0
1504675592,0
1504675592,0
1504675592,0
1504675592,0
1504675592,0
1504675592,0
1504675592,0
1504675592,0
1504675592,0
1504675592,0
1504675592,0
1504675592,0
1504675594,0
1504675608,0
1504675609,0
1504675611,0
1504675615,0
1504675617,0
1504675621,0
1504675623,0
1504675629,0
1504675634,0
1504675636,0
1504675638,0
1504675641,0
1504675642,0
1504675643,0
1504675647,0
1504675650,0
1504675686,0
1504675686,0
1504675686,0
1504675686,0
1504675686,0
1504675686,0
1504675686,0
1504675686,0
1504675686,0
1504675686,0
1504675686,0
1504675686,0
1504675686,0
1504675686,0
1504675686,0
1504675686,0
1504675687,0
1504675687,0
1504675687,0
1504675687,0
1504675687,0
1504675687,0
1504675687,0
1504675687,0
1504675687,0
1504675687,0
1504675939,0
1504675939,0
1504675939,0
1504675939,0
1504675939,0
1504675939,0
1504675939,0
1504675939,0
1504675939,0
1504675939,0
1504675940,0
1504675940,0
1504675947,0
1504675948,0
1504675958,0
1504675958,0
1504675958,0
1504675958,1
1504675958,1
1504675958,1
1504675958,1
1504676673,1
1504676673,1
1504676673,1
1504677284,1
1504677284,1
1504677284,1
1504677284,1
1504677284,1
1504677284,1
1504677284,1
1504677284,1
1504677284,1
1504677284,1
1504677284,1
1504677284,1
1504677284,1
1504677284,1
1504677284,1
1504677284,1
1504677284,1
1504677359,0
1504677359,0
1504677359,0
1504677359,0
1504677361,0
1504677363,0
1504677370,0
1504677374,0
1504677387,0
1504677387,0
1504677390,0
1504677391,0
1504677403,0
1504677404,0
1504677404,0
1504677406,0
1504677406,0
1504677407,0
1504677408,0
1504677408,0
1504677409,0
1504677409,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677411,0
1504677411,0
1504677411,0
1504677413,0
1504677415,0
1504677415,0
1504677417,0
1504677417,0
1504677417,0
1504677417,0
1504677421,0
1504677421,0
1504677422,0
1504677422,0
1504677422,0
1504677423,0
1504677423,0
1504677423,0
1504677424,0
1504678113,0
1504678113,0
1504678113,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678272,0
1504678273,1
1504678274,1
1504678275,2
1504678276,2
1504678277,2
1504678278,2
1504678279,2
1504678280,2
1504678281,2
1504678282,2
1504678283,2
1504678284,2
1504678285,2
1504678286,2
1504678287,2
1504678288,2
1504678289,2
1504678290,2
1504678291,2
1504678292,2
1504678293,2
1504678294,2
1504678295,2
1504678296,2
1504678297,2
1504678298,1
1504678299,1
1504680373,0
1504680374,0
1504680375,1
1504680376,1
1504680377,1
1504680378,2
1504680379,2
1504680380,2
1504680381,2
1504680382,2
1504680383,2
1504680384,2
1504680385,2
1504680386,2
1504680387,2
1504680388,2
1504680389,2
1504680390,2
1504680391,2
1504680392,2
1504680393,2
1504680394,2
1504680395,2
1504680396,2
1504680397,2
1504680398,2
1504680399,2
1504680400,2
1504680401,2
1504680402,2
1504680403,2
1504680404,2
1504680405,2
1504680406,2
1504680407,2
1504680408,2
1504680409,2
1504680410,2
1504680411,2
1504680412,2
1504680413,2
1504680414,2
1504680415,2
1504680416,2
1504680417,2
1504680418,2
1504680419,2
1504680420,2
1504680421,2
1504680422,2
1504680423,2
1504680424,2
1504680425,2
1504680426,2
1504680427,2
1504680428,2
1504680429,2
1504680430,2
1504680431,2
1504680432,2
1504680433,2
1504680434,2
1504680435,2
1504680436,2
1504680437,2
1504680438,2
1504680439,2
1504680440,2
1504680441,2
1504680442,2
1504680443,2
1504681246,0
1504681246,0
1504681248,0
1504681256,0
1504681256,0
1504681256,0
1504681256,0
1504681256,1
1504681256,1
1504681262,1
1504681262,1
1504681265,1
1504681271,1
1504681271,1
1504681271,1
1504681271,1
1504681271,1
1504681271,1
1504681271,1
1504681271,1
1504681271,1
1504681271,1
1504681271,1
1504681271,1
1504681271,1
1504681271,1
1504681271,1
1504681272,1
1504681273,2
1504681274,2
1504681275,2
1504681276,2
1504681277,2
1504681278,2
1504681279,2
1504681280,2
1504681281,2
1504681282,2
1504681283,2
1504681284,2
1504681285,2
1504681286,2
1504681287,2
1504681288,2
1504681289,2
1504681290,2
1504681291,2
1504681292,2
1504681293,2
1504681294,2
1504681295,2
1504681296,2
1504681297,2
1504681298,2
1504681299,2
1504681300,2
1504681301,2
1504681302,2
1504681303,2
1504681304,2
1504681305,2
1504681306,2
1504681307,2
1504681381,0
1504681385,0
1504681385,0
1504681385,0
1504681392,1
1504681392,1
1504681394,1
1504681394,1
1504681394,1
1504681394,1
1504681394,1
1504681394,1
1504681394,1
1504681394,1
1504681395,1
1504681396,2
1504681401,2
1504681401,2
1504681403,2
1504681403,2
1504681412,2
1504681414,2
1504681414,2
1504681415,2
1504681415,2
1504681415,2
1504681415,2
1504681435,2
1504681435,2
1504681435,2
1504681435,2
1504681435,2
1504681435,2
1504681435,2
1504681435,2
1504681435,2
1504681435,2
1504681435,2
1504681435,2
1504681435,2
1504681452,1
1504681456,1
1504681456,1
1504681456,1
1504681456,1
1504681457,1
1504681458,2
1504681462,2
1504681492,2
1504681500,2
1504681500,2
1504681502,2
1504681516,2
1504681517,2
1504681519,2
1504681520,2
1504681554,2
1504681591,2
1504681613,2
1504681614,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681617,2
1504681618,2
1504681619,2
1504681620,2
1504681621,2
1504681622,2
1504681623,2
1504681624,2
1504681626,2
1504681626,2
1504681628,2
1504681628,2
1504681630,2
1504681630,2
1504681631,2
1504681652,2
1504681652,2
1504681653,2
1504681653,2
1504681653,2
1504681653,2
1504681653,2
1504681653,2
1504681653,2
1504681653,2
1504681653,2
1504681653,2
1504681653,2
1504681653,2
1504681653,2
1504681653,2
1504681653,2
1504681653,2
1504681653,2
1504681653,2
1504681653,2
1504681655,2
1504681655,2
1504681663,2
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682090,0
1504682090,0
1504682090,0
1504682090,1
1504682090,1
1504682090,1
1504682090,1
1504682090,1
1504682090,1
1504682090,1
1504682090,1
1504682090,1
1504682090,1
1504682090,1
1504682090,1
1504682090,1
1504682090,1
1504682094,1
1504682094,1
1504682094,1
1504682095,1
1504682095,1
1504682096,2
1504682098,2
1504682099,2
1504682102,2
1504682109,2
1504682109,2
1504682109,2
1504682110,2
1504682110,2
1504682110,2
1504682110,2
1504682110,2
1504682110,2
1504682110,2
1504682110,2
1504682111,2
1504682112,2
1504682113,2
1504682114,2
1504682115,2
1504682116,2
1504682117,2
1504682118,2
1504682119,2
1504682120,2
1504682121,2
1504682122,2
1504682123,2
1504682124,2
1504682125,2
1504682126,2
1504682127,2
1504682128,2
1504682129,2
1504682142,2
1504682142,2
1504682143,2
1504682144,2
1504682146,2
1504682150,2
1504682154,2
1504682170,2
1504682171,2
1504682173,2
1504682175,2
1504682176,2
1504682177,1
1504682177,1
1504682177,1
1504682177,1
1504682179,1
1504682183,1
1504682186,0
1504682186,0
1504682186,0
1504682186,0
1504682186,0
1504682186,0
1504682186,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682290,0
1504682291,0
1504682292,1
1504682293,1
1504682294,1
1504682295,2
1504682296,2
1504682297,2
1504682298,2
1504682299,2
1504682300,2
1504682301,2
1504682302,2
1504682303,2
1504682304,2
1504682305,2
1504682306,2
1504682307,2
1504682308,2
1504682309,2
1504682310,2
1504682311,2
1504682312,2
1504682313,2
1504682314,2
1504682315,2
1504682316,2
1504682317,2
1504682318,1
1504682319,1
1504683074,0
1504683075,1
1504683076,1
1504683077,1
1504683078,2
1504683079,2
1504683080,2
1504683081,2
1504683082,2
1504683083,1
1504683084,1
1504683119,0
1504683120,0
1504683121,1
1504683122,1
1504683123,1
1504683124,2
1504683125,2
1504683126,2
1504683127,2
1504683128,2
1504683129,1
1504683130,1
1504683131,1
1504683190,0
1504683191,0
1504683192,1
1504683198,1
1504683198,1
1504683198,1
1504683201,1
1504683201,1
1504683201,1
1504683201,1
1504683201,1
1504683201,1
1504683202,1
1504683203,2
1504683209,2
1504683265,2
1504683276,2
1504683276,2
1504683276,2
1504683276,2
1504683276,2
1504683276,2
1504683276,2
1504683276,2
1504683276,2
1504683276,2
1504683276,2
1504683285,0
1504683286,0
1504683287,1
1504683288,1
1504683289,1
1504683290,2
1504683302,2
1504683302,2
1504683302,2
1504683302,2
1504683302,2
1504683302,2
1504683302,2
1504683302,2
1504683302,2
1504683302,2
1504683302,2
1504683302,2
1504683303,2
1504683304,2
1504683305,2
1504683322,2
1504683331,2
1504683333,2
1504683334,2
1504683336,2
1504683337,2
1504683338,2
1504683342,1
1504683342,1
1504683342,1
1504683342,1
1504683342,1
1504683342,1
1504683342,1
1504683342,1
1504683342,1
1504683342,1
1504683342,1
1504683342,1
1504683342,1
1504683342,1
1504683342,1
1504684002,0
1504684003,1
1504684004,1
1504684005,1
1504684006,2
1504684007,2
1504684008,2
1504684009,2
1504684010,2
1504684011,2
1504684012,2
1504684013,3
1504684014,3
1504684015,3
1504684016,7
1504684017,7
1504684018,7
1504684019,7
1504684020,7
1504684021,7
1504684022,7
1504684023,7
1504684024,7
1504684025,6
1504684026,6
1504684027,6
1504684028,6
1504684029,5
1504684030,5
1504684530,0
1504684531,0
1504684532,1
1504684533,1
1504684534,1
1504684535,2
1504684536,2
1504684537,2
1504684538,2
1504684539,2
1504684540,2
1504684541,3
1504684542,3
1504684543,3
1504684544,7
1504684545,7
1504684546,7
1504684547,7
1504684548,7
1504684549,7
1504684550,7
1504684551,7
1504684552,7
1504684553,7
1504684554,7
1504684555,7
1504684556,7
1504684557,7
1504684558,6
1504684559,6
1504684560,5
1504684561,5
1504684562,5
1504684563,9
1504684564,13
1504684565,13
1504684566,13
1504684567,13
1504684568,13
1504684569,13
1504684570,13
1504684571,13
1504684572,13
1504684573,13
1504684574,13
1504684575,13
1504684576,13
1504684577,13
1504684578,13
1504684579,13
1504684580,5
1504684581,5
1504684582,5
1504686182,0
1504686183,0
1504686184,1
1504686185,1
1504686186,1
1504686187,2
1504686188,2
1504686189,2
1504686190,2
1504686191,2
