t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504532997,16,20806917,7802593.875000,0,10403458.500000,0.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000
1504532998,17,20806917,8567554.058824,0,10555341.840596,0.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000
1504532999,18,20806917,9247518.666667,0,10638784.576569,0.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000
1504533000,19,20806917,9855908.052632,0,10673723.207816,0.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000
1504533001,20,20806917,10403458.500000,0,10673723.207816,10403458.500000,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000
1504533002,21,20806917,10898861.285714,0,10648279.254564,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000
1504533003,22,20806917,11349227.454545,0,10604186.811526,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000
1504533004,23,20806917,11760431.347826,0,10546397.897309,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000
1504533005,24,20806917,12137368.250000,0,10478574.699298,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000
1504533006,25,20806917,12484150.200000,0,10403458.500000,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000
1504533007,26,20806917,12804256.615385,0,10323121.710859,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000
1504533008,27,20806917,13100651.444444,0,10239143.730171,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000,20806917.000000
1504533562,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533563,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533564,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533565,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533566,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533567,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533568,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533569,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533570,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533571,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533572,11,16732403,1521127.545455,0,5045009.326547,0.000000,0.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000
1504533573,12,16732403,2788733.833333,0,6513079.034393,0.000000,0.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000
1504533574,13,16732403,3861323.769231,0,7337644.116713,0.000000,8366201.500000,16732403.000000,16732403.000000,16732403.000000,16732403.000000
1504533575,14,16732403,4780686.571429,0,7844271.517377,0.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000
1504533576,15,16732403,5577467.666667,0,8164576.654152,0.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000
1504533577,16,16732403,6274651.125000,0,8366201.500000,0.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000
1504533578,17,16732403,6889813.000000,0,8488342.289231,0.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000
1504533579,18,16732403,7436623.555556,0,8555444.853523,0.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000
1504533580,19,16732403,7925875.105263,0,8583541.628182,0.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000
1504533581,20,16732403,8366201.500000,0,8583541.628182,8366201.500000,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000
1504533582,21,16732403,8764592.047619,0,8563080.236438,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000
1504533583,22,16732403,9126765.272727,0,8527622.194953,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000
1504533584,23,16732403,9457445.173913,0,8481149.793414,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000
1504533585,24,16732403,9760568.416667,0,8426608.071454,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000
1504533586,25,16732403,10039441.800000,0,8366201.500000,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000
1504533587,26,16732403,10296863.384615,0,8301596.660579,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000
1504533588,27,16732403,10535216.703704,0,8234063.665855,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000,16732403.000000
1504533632,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533633,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534327,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534328,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534329,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534330,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534331,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534332,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534333,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534334,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534335,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534336,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534337,11,19694673,1790424.818182,0,5938167.337249,0.000000,0.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000
1504534338,12,19694673,3282445.500000,0,7666141.068053,0.000000,0.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000
1504534339,13,19694673,4544924.538462,0,8636685.446140,0.000000,9847336.500000,19694673.000000,19694673.000000,19694673.000000,19694673.000000
1504534340,14,19694673,5627049.428571,0,9233005.113369,0.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000
1504534341,15,19694673,6564891.000000,0,9610016.408699,0.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000
1504534342,16,19694673,7385502.375000,0,9847336.500000,0.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000
1504534343,17,19694673,8109571.235294,0,9991100.841791,0.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000
1504534344,18,19694673,8753188.000000,0,10070083.105198,0.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000
1504534345,19,19694673,9329055.631579,0,10103154.074698,0.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000
1504534346,20,19694673,9847336.500000,0,10103154.074698,9847336.500000,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000
1504534347,21,19694673,10316257.285714,0,10079070.240504,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000
1504534348,22,19694673,10742548.909091,0,10037334.780732,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000
1504534349,23,19694673,11131771.695652,0,9982635.001399,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000
1504534350,24,19694673,11488559.250000,0,9918437.325854,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000
1504534351,25,19694673,11816803.800000,0,9847336.500000,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000
1504534352,26,19694673,12119798.769231,0,9771294.153505,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000
1504534353,27,19694673,12400349.666667,0,9691805.257152,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000,19694673.000000
1504589987,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504589988,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504589989,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504589990,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504589991,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504589992,6,19598677,3266446.166667,0,8001126.380603,0.000000,4899669.250000,19598677.000000,19598677.000000,19598677.000000,19598677.000000
1504589993,7,19598677,4223902.142857,0,7730808.911301,0.000000,9968638.000000,19598677.000000,19598677.000000,19598677.000000,19598677.000000
1504589994,8,19598677,4941994.125000,0,7439942.202619,0.000000,9968638.000000,19598677.000000,19598677.000000,19598677.000000,19598677.000000
1504589995,9,19598677,5500510.111111,0,7158289.491330,0.000000,9968638.000000,19598677.000000,19598677.000000,19598677.000000,19598677.000000
1504589996,10,19598677,5947322.900000,0,6895220.709398,4984319.000000,9968638.000000,19598677.000000,19598677.000000,19598677.000000,19598677.000000
1504589997,11,19598677,6312897.000000,0,6652800.193654,9968638.000000,9968638.000000,19598677.000000,19598677.000000,19598677.000000,19598677.000000
1504589998,12,19598677,6617542.083333,0,6430384.145915,9968638.000000,9968638.000000,19598677.000000,19598677.000000,19598677.000000,19598677.000000
1504589999,13,19598677,6875318.692308,0,6226383.732455,9968638.000000,9968638.000000,19598677.000000,19598677.000000,19598677.000000,19598677.000000
1504590000,14,19598677,7096270.071429,0,6038972.172975,9968638.000000,9968638.000000,19598677.000000,19598677.000000,19598677.000000,19598677.000000
1504590001,15,19598677,7287761.266667,0,5866368.237229,9968638.000000,9968638.000000,19598677.000000,19598677.000000,19598677.000000,19598677.000000
1504590002,16,19598677,7455316.062500,0,5706941.822216,9968638.000000,9968638.000000,19598677.000000,19598677.000000,19598677.000000,19598677.000000
1504590003,17,19598677,7603158.529412,0,5559243.349361,9968638.000000,9968638.000000,19598677.000000,19598677.000000,19598677.000000,19598677.000000
1504590004,18,19598677,7734574.055556,0,5422001.032152,9968638.000000,9968638.000000,19598677.000000,19598677.000000,19598677.000000,19598677.000000
1504590005,19,19598677,7852156.368421,0,5294105.598458,9968638.000000,9968638.000000,19598677.000000,19598677.000000,19598677.000000,19598677.000000
1504590006,20,19598677,7957980.450000,0,5174591.228958,9968638.000000,9968638.000000,19117175.050000,19598677.000000,19598677.000000,19598677.000000
1504590007,21,19598677,8053726.047619,0,5062616.544456,9968638.000000,9968638.000000,18635673.100000,19598677.000000,19598677.000000,19598677.000000
1504590008,22,19598677,8140767.500000,0,4957447.195367,9968638.000000,9968638.000000,18154171.150000,19598677.000000,19598677.000000,19598677.000000
1504590009,23,19598677,8220240.130435,0,4858440.553585,9968638.000000,9968638.000000,17672669.200000,19598677.000000,19598677.000000,19598677.000000
1504590010,24,19598677,8293090.041667,0,4765032.533127,9968638.000000,9968638.000000,17191167.250000,19598677.000000,19598677.000000,19598677.000000
1504590011,25,19598677,8360111.960000,0,4676726.367890,9968638.000000,9968638.000000,16709665.300000,19598677.000000,19598677.000000,19598677.000000
1504590012,26,19598677,8421978.346154,0,4593083.107504,9968638.000000,9968638.000000,16228163.350000,19598677.000000,19598677.000000,19598677.000000
1504590013,27,19598677,8479262.037037,0,4513713.585041,9968638.000000,9968638.000000,15746661.400000,19598677.000000,19598677.000000,19598677.000000
1504590014,28,19598677,8532454.035714,0,4438271.628883,9968638.000000,9968638.000000,15265159.450000,19598677.000000,19598677.000000,19598677.000000
1504590015,29,19598677,8581977.620690,0,4366448.318869,9968638.000000,9968638.000000,14783657.500000,19598677.000000,19598677.000000,19598677.000000
1504590016,30,19598677,8628199.633333,0,4297967.115982,9968638.000000,9968638.000000,14302155.550000,19598677.000000,19598677.000000,19598677.000000
1504590017,31,19598677,8671439.580645,0,4232579.722038,9968638.000000,9968638.000000,13820653.600000,19598677.000000,19598677.000000,19598677.000000
1504590018,32,19598677,8711977.031250,0,4170062.549715,9968638.000000,9968638.000000,13339151.650000,19598677.000000,19598677.000000,19598677.000000
1504590019,33,19598677,8750057.666667,0,4110213.703640,9968638.000000,9968638.000000,12857649.700000,19598677.000000,19598677.000000,19598677.000000
1504590020,34,19598677,8785898.264706,0,4052850.390317,9968638.000000,9968638.000000,12376147.750000,19598677.000000,19598677.000000,19598677.000000
1504590021,35,19598677,8819690.828571,0,3997806.688824,9968638.000000,9968638.000000,11894645.800000,19598677.000000,19598677.000000,19598677.000000
1504590022,36,19598677,8851606.027778,0,3944931.625864,9968638.000000,9968638.000000,11413143.850000,19598677.000000,19598677.000000,19598677.000000
1504590023,37,19598677,8881796.081081,0,3894087.508355,9968638.000000,9968638.000000,10931641.900000,19598677.000000,19598677.000000,19598677.000000
1504590024,38,19598677,8910397.184211,0,3845148.474612,9968638.000000,9968638.000000,10450139.950000,19598677.000000,19598677.000000,19598677.000000
1504590025,39,19598677,8937531.564103,0,3797999.231635,9968638.000000,9968638.000000,9968638.000000,19598677.000000,19598677.000000,19598677.000000
1504590026,40,19598677,8963309.225000,0,3752533.951342,9968638.000000,9968638.000000,9968638.000000,19598677.000000,19598677.000000,19598677.000000
1504592609,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592610,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592611,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592612,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592613,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592614,6,19818606,3303101.000000,0,8090912.018877,0.000000,4954651.500000,19818606.000000,19818606.000000,19818606.000000,19818606.000000
1504592615,7,19818606,4272790.714286,0,7818853.373414,0.000000,10090929.000000,19818606.000000,19818606.000000,19818606.000000,19818606.000000
1504592616,8,19818606,5000058.000000,0,7525444.456949,0.000000,10090929.000000,19818606.000000,19818606.000000,19818606.000000,19818606.000000
1504592617,9,19818606,5565710.333333,0,7241059.180130,0.000000,10090929.000000,19818606.000000,19818606.000000,19818606.000000,19818606.000000
1504592618,10,19818606,6018232.200000,0,6975300.455371,5045464.500000,10090929.000000,19818606.000000,19818606.000000,19818606.000000,19818606.000000
1504592619,11,19818606,6388477.363636,0,6730321.767314,10090929.000000,10090929.000000,19818606.000000,19818606.000000,19818606.000000,19818606.000000
