t,value
1495886002,410624
1495886003,410624
1495886004,410624
1495886005,410624
1495886006,410624
1495886007,410624
1495886008,410624
1495886009,410624
1495886010,410624
1495886011,410624
1495886012,410624
1495886013,410624
1495886014,410624
1495886015,410624
1495886016,410624
1495886017,410624
1495886018,410624
1495886019,410624
1495886020,410624
1495886021,410624
1495886022,410624
1495886023,410624
1495886024,410624
1495886025,410624
1495886026,410624
1495886027,410624
1495886028,410624
1495886029,410624
1495886030,410624
1495886031,410624
1495886032,410624
1495886033,410624
1495886034,410624
1495886035,410624
1495886036,410624
1495886037,410624
1495886038,410624
1495886039,410624
1495886040,410624
1495886041,1024
1495886042,1024
1495886043,1024
1495886044,0
1495886045,0
1495886046,0
1495886047,0
1495886048,0
1495886049,0
1495886050,0
1495886051,0
1495886052,0
1495886053,0
1495886054,0
1495886055,0
1495886056,0
1495886057,0
1495886058,0
1495886059,0
1495886060,0
1495886061,0
1495886062,0
1495886063,0
1495886064,0
1495886065,0
1495886066,0
1495886067,0
1495886068,0
1495886069,0
1495886070,0
1495886071,0
1495886072,0
1495886073,0
1495886074,0
1495886075,0
1495886076,0
1495886077,0
1495886078,0
1495886079,0
1495886080,0
1495886081,0
1495886082,0
1495886083,0
1495886084,0
1495886085,0
1495886086,0
1495886087,0
1495886088,0
1495886089,0
1495886090,0
1495886091,0
1495886092,0
1495886093,0
1495886094,0
1495886095,0
1495886096,0
1495886097,0
1495886098,0
1495886099,0
1495886100,0
1495886101,0
1495886102,0
1495886103,0
1495886104,0
1495886105,0
1495886106,0
1495886107,0
1495886108,0
1495886109,0
1495886110,0
1495886111,0
1495886112,0
1495886113,0
1495886114,0
1495886115,0
1495886116,0
1495886117,0
1495886118,0
1495886119,0
1495886120,0
1495886121,0
1495886122,0
1495886123,0
1495886124,0
1495886125,0
1495886126,0
1495886127,0
1495886128,0
1495886129,0
1495886130,0
1495886131,0
1495886132,0
1495886133,0
1495886134,0
1495886135,0
1495886136,0
1495886137,0
1495886138,0
1495886139,0
1495886140,0
1495886141,0
1495886142,0
1495886143,0
1495886144,0
1495886145,0
1495886146,0
1495886147,0
1495886148,0
1495886149,0
1495886150,0
1495886151,0
1495886152,0
1495886153,0
1495886154,0
1495886155,0
1495886156,0
1495886157,0
1495886158,0
1495886159,0
1495886160,0
1495886161,0
1495886162,0
1495886163,0
1495886164,0
1495886165,0
1495886166,0
1495886167,0
1495886168,0
1495886169,0
1495886170,1024
1495886171,410624
1495886172,410624
1495886173,410624
1495886174,410624
1495886175,410624
1495886176,410624
1495886177,410624
1495886178,410624
1495886179,410624
1495886180,410624
1495886181,410624
1495886182,410624
1495886183,1024
1495886184,1024
1495886185,1024
1495886186,0
1495886187,0
1495886188,0
1495886189,0
1495886190,0
1495886191,0
1495886192,0
1495886193,0
1495886194,0
1495886195,0
1495886196,0
1495886197,0
1495886198,0
1495886199,0
1495886200,0
1495886201,0
1495886202,0
1495886203,0
1495886204,0
1495886205,0
1495886206,0
1495886207,0
1495886208,0
1495886209,0
1495886210,0
1495886211,0
1495886212,0
1495886213,0
1495886214,0
1495886215,0
1495886216,0
1495886217,0
1495886218,0
1495886219,0
1495886220,0
1495886221,0
1495886222,0
1495886223,0
1495886224,0
1495886225,0
1495886226,0
1495886227,0
1495886228,0
1495886229,0
1495886230,0
1495886231,0
1495886232,0
1495886233,0
1495886234,0
1495886235,0
1495886236,0
1495886237,0
1495886238,0
1495886239,0
1495886240,0
1495886241,0
1495886242,0
1495886243,0
1495886244,0
1495886245,0
1495886246,0
1495886247,0
1495886248,0
1495886249,0
1495886250,0
1495886251,0
1495886252,0
1495886253,0
1495886254,0
1495886255,0
1495886256,0
1495886257,0
1495886258,0
1495886259,0
1495886260,0
1495886261,0
1495886262,0
1495886263,0
1495886264,0
1495886265,0
1495886266,0
1495886267,0
1495886268,0
1495886269,0
1495886270,0
1495886271,0
1495886272,0
1495886273,0
1495886274,0
1495886275,0
1495886276,0
1495886277,0
1495886278,0
1495886279,0
1495886280,0
1495886281,0
1495886282,0
1495886283,0
1495886284,0
1495886285,0
1495886286,0
1495886287,0
1495886288,0
1495886289,0
1495886290,0
1495886291,0
1495886292,0
1495886293,0
1495886294,0
1495886295,0
1495886296,0
1495886297,0
1495886298,0
1495886299,0
1495886300,0
1495886301,0
1495886302,0
1495886303,0
1495886304,0
1495886305,0
1495886306,0
1495886307,0
1495886308,0
1495886309,0
1495886310,0
1495886311,0
1495886312,0
1495886313,0
1495886314,0
1495886315,0
1495886316,0
1495886317,0
1495886318,0
1495886319,0
1495886320,0
1495886321,0
1495886322,0
1495886323,0
1495886324,0
1495886325,0
1495886326,0
1495886327,0
1495886328,0
1495886329,0
1495886330,0
1495886331,0
1495886332,0
1495886333,0
1495886334,0
1495886335,0
1495886336,0
1495886337,0
1495886338,0
1495886339,0
1495886340,0
1495886341,0
1495886342,0
1495886343,0
1495886344,0
1495886345,0
1495886346,0
1495886347,0
1495886348,0
1495886349,0
1495886350,0
1495886351,0
1495886352,0
1495886353,0
1495886354,0
1495886355,0
1495886356,0
1495886357,0
1495886358,0
1495886359,0
1495886360,0
1495886361,0
1495886362,0
1495886363,0
1495886364,0
1495886365,0
1495886366,0
1495886367,0
1495886368,0
1495886369,0
1495886370,0
1495886371,0
1495886372,0
1495886373,0
1495886374,0
1495886375,0
1495886376,0
1495886377,0
1495886378,0
1495886379,0
1495886380,0
1495886381,0
1495886382,0
1495886383,0
1495886384,0
1495886385,0
1495886386,0
1495886387,0
1495886388,0
1495886389,0
1495886390,0
1495886391,0
1495886392,0
1495886393,0
1495886394,0
1495886395,0
1495886396,0
1495886397,0
1495886398,0
1495886399,0
1495886400,0
1495886401,0
1495886402,0
1495886403,0
1495886404,0
1495886405,0
1495886406,0
1495886407,0
1495886408,0
1495886409,0
1495886410,0
1495886411,0
1495886412,0
1495886413,0
1495886414,0
1495886415,0
1495886416,0
1495886417,0
1495886418,0
1495886419,0
1495886420,0
1495886421,0
1495886422,0
1495886423,0
1495886424,0
1495886425,0
1495886426,0
1495886427,0
1495886428,0
1495886429,0
1495886430,0
1495886431,0
1495886432,0
1495886433,0
1495886434,0
1495886435,0
1495886436,0
1495886437,0
1495886438,0
1495886439,0
1495886440,0
1495886441,0
1495886442,0
1495886443,0
1495886444,0
1495886445,0
1495886446,0
1495886447,0
1495886448,0
1495886449,0
1495886450,0
1495886451,0
1495886452,0
1495886453,0
1495886454,0
1495886455,0
1495886456,0
1495886457,0
1495886458,0
1495886459,0
1495886460,0
1495886461,0
1495886462,0
1495886463,0
1495886464,0
1495886465,0
1495886466,0
1495886467,0
1495886468,0
1495886469,0
1495886470,0
1495886471,0
1495886472,0
1495886473,0
1495886474,0
1495886475,0
1495886476,0
1495886477,0
1495886478,0
1495886479,0
1495886480,0
1495886481,0
1495886482,0
1495886483,0
1495886484,0
1495886485,0
1495886486,0
1495886487,0
1495886488,0
1495886489,0
1495886490,0
1495886491,0
1495886492,0
1495886493,0
1495886494,0
1495886495,0
1495886496,0
1495886497,0
1495886498,0
1495886499,0
1495886500,0
1495886501,0
1495886502,0
1495886503,0
1495886504,0
1495886505,0
1495886506,0
1495886507,0
1495886508,0
1495886509,0
1495886510,0
1495886511,0
1495886512,0
1495886513,0
1495886514,0
1495886515,0
1495886516,0
1495886517,0
1495886518,0
1495886519,0
1495886520,0
1495886521,0
1495886522,0
1495886523,0
1495886524,0
1495886525,0
1495886526,0
1495886527,0
1495886528,0
1495886529,0
1495886530,0
1495886531,0
1495886532,0
1495886533,0
1495886534,0
1495886535,0
1495886536,0
1495886537,0
1495886538,0
1495886539,0
1495886540,0
1495886541,0
1495886542,0
1495886543,0
1495886544,0
1495886545,0
1495886546,0
1495886547,0
1495886548,0
1495886549,0
1495886550,0
1495886551,0
1495886552,0
1495886553,0
1495886554,0
1495886555,0
1495886556,0
1495886557,0
1495886558,0
1495886559,0
1495886560,0
1495886561,0
1495886562,0
1495886563,0
1495886564,0
1495886565,0
1495886566,0
1495886567,0
1495886568,0
1495886569,0
1495886570,0
1495886571,0
1495886572,0
1495886573,0
1495886574,0
1495886575,0
1495886576,0
1495886577,0
1495886578,0
1495886579,0
1495886580,0
1495886581,0
1495886582,0
1495886583,0
1495886584,0
1495886585,0
1495886586,0
1495886587,0
1495886588,0
1495886589,0
1495886590,0
1495886591,0
1495886592,0
1495886593,0
1495886594,0
1495886595,0
1495886596,0
1495886597,0
1495886598,0
1495886599,0
1495886600,0
1495886601,0
1495886602,0
1495886603,0
1495886604,0
1495886605,0
1495886606,0
1495886607,0
1495886608,0
1495886609,0
1495886610,0
1495886611,0
1495886612,0
1495886613,0
1495886614,0
1495886615,0
1495886616,0
1495886617,0
1495886618,0
1495886619,0
1495886620,0
1495886621,0
1495886622,0
1495886623,0
1495886624,0
1495886625,0
1495886626,0
1495886627,0
1495886628,0
1495886629,0
1495886630,0
1495886631,0
1495886632,0
1495886633,0
1495886634,0
1495886635,0
1495886636,0
1495886637,0
1495886638,0
1495886639,0
1495886640,0
1495886641,0
1495886642,0
1495886643,0
1495886644,0
1495886645,0
1495886646,0
1495886647,0
1495886648,0
1495886649,0
1495886650,0
1495886651,0
1495886652,0
1495886653,0
1495886654,0
1495886655,0
1495886656,0
1495886657,0
1495886658,0
1495886659,0
1495886660,0
1495886661,0
1495886662,0
1495886663,0
1495886664,0
1495886665,0
1495886666,0
1495886667,0
1495886668,0
1495886669,0
1495886670,0
1495886671,0
1495886672,0
1495886673,0
1495886674,0
1495886675,0
1495886676,0
1495886677,0
1495886678,0
1495886679,0
1495886680,0
1495886681,0
1495886682,0
1495886683,0
1495886684,0
1495886685,0
1495886686,0
1495886687,0
1495886688,0
1495886689,0
1495886690,0
1495886691,0
1495886692,0
1495886693,0
1495886694,0
1495886695,0
1495886696,0
1495886697,0
1495886698,0
1495886699,0
1495886700,0
1495886701,0
1495886702,0
1495886703,0
1495886704,0
1495886705,0
1495886706,0
1495886707,0
1495886708,0
1495886709,0
1495886710,0
1495886711,0
1495886712,0
1495886713,0
1495886714,0
1495886715,0
1495886716,0
1495886717,0
1495886718,0
1495886719,0
1495886720,0
1495886721,0
1495886722,0
1495886723,0
1495886724,0
1495886725,0
1495886726,0
1495886727,0
1495886728,0
1495886729,0
1495886730,0
1495886731,0
1495886732,0
1495886733,0
1495886734,0
1495886735,0
1495886736,0
1495886737,0
1495886738,0
1495886739,0
1495886740,0
1495886741,0
1495886742,0
1495886743,0
1495886744,0
1495886745,0
1495886746,0
1495886747,0
1495886748,0
1495886749,0
1495886750,0
1495886751,0
1495886752,0
1495886753,0
1495886754,0
1495886755,0
1495886756,0
1495886757,0
1495886758,0
1495886759,0
1495886760,0
1495886761,0
1495886762,0
1495886763,0
1495886764,0
1495886765,0
1495886766,0
1495886767,0
1495886768,0
1495886769,0
1495886770,0
1495886771,0
1495886772,0
1495886773,0
1495886774,0
1495886775,0
1495886776,0
1495886777,0
1495886778,0
1495886779,0
1495886780,0
1495886781,0
1495886782,0
1495886783,0
1495886784,0
1495886785,0
1495886786,0
1495886787,0
1495886788,0
1495886789,0
1495886790,0
1495886791,0
1495886792,0
1495886793,0
1495886794,0
1495886795,0
1495886796,0
1495886797,0
1495886798,0
1495886799,0
1495886800,0
1495886801,0
1495886802,0
1495886803,0
1495886804,0
1495886805,0
1495886806,0
1495886807,0
1495886808,0
1495886809,0
1495886810,0
1495886811,0
1495886812,0
1495886813,0
1495886814,0
1495886815,0
1495886816,0
1495886817,0
1495886818,0
1495886819,0
1495886820,0
1495886821,0
1495886822,0
1495886823,0
1495886824,0
1495886825,0
1495886826,0
1495886827,0
1495886828,0
1495886829,0
1495886830,0
1495886831,0
1495886832,0
1495886833,0
1495886834,0
1495886835,0
1495886836,0
1495886837,0
1495886838,0
1495886839,0
1495886840,0
1495886841,0
1495886842,0
1495886843,0
1495886844,0
1495886845,0
1495886846,0
1495886847,0
1495886848,0
1495886849,0
1495886850,0
1495886851,0
1495886852,0
1495886853,0
1495886854,0
1495886855,0
1495886856,0
1495886857,0
1495886858,0
1495886859,0
1495886860,0
1495886861,0
1495886862,0
1495886863,0
1495886864,0
1495886865,0
1495886866,0
1495886867,0
1495886868,0
1495886869,0
1495886870,0
1495886871,0
1495886872,0
1495886873,0
1495886874,0
1495886875,0
1495886876,0
1495886877,0
1495886878,0
1495886879,0
1495886880,0
1495886881,0
1495886882,0
1495886883,0
1495886884,0
1495886885,0
1495886886,0
1495886887,0
1495886888,0
1495886889,0
1495886890,0
1495886891,0
1495886892,0
1495886893,0
1495886894,0
1495886895,0
1495886896,0
1495886897,0
1495886898,0
1495886899,0
1495886900,0
1495886901,0
1495886902,0
1495886903,0
1495886904,0
1495886905,0
1495886906,0
1495886907,0
1495886908,0
1495886909,0
1495886910,0
1495886911,0
1495886912,0
1495886913,0
1495886914,0
1495886915,0
1495886916,0
1495886917,0
1495886918,0
1495886919,0
1495886920,0
1495886921,0
1495886922,0
1495886923,0
1495886924,0
1495886925,0
1495886926,0
1495886927,0
1495886928,0
1495886929,0
1495886930,0
1495886931,0
1495886932,0
1495886933,0
1495886934,0
1495886935,0
1495886936,0
1495886937,0
1495886938,0
1495886939,0
1495886940,0
1495886941,0
1495886942,0
1495886943,0
1495886944,0
1495886945,0
1495886946,0
1495886947,0
1495886948,0
1495886949,0
1495886950,0
1495886951,0
1495886952,0
1495886953,0
1495886954,0
1495886955,0
1495886956,0
1495886957,0
1495886958,0
1495886959,0
1495886960,0
1495886961,0
1495886962,0
1495886963,0
1495886964,0
1495886965,0
1495886966,0
1495886967,0
1495886968,0
1495886969,0
1495886970,0
1495886971,0
1495886972,0
1495886973,0
1495886974,0
1495886975,0
1495886976,0
1495886977,0
1495886978,0
1495886979,0
1495886980,0
1495886981,0
1495886982,0
1495886983,0
1495886984,0
1495886985,0
1495886986,0
1495886987,0
1495886988,0
1495886989,0
1495886990,1024
1495886991,410624
1495886992,410624
1495886993,410624
1495886994,410624
1495886995,410624
1495886996,410624
1495886997,410624
1495886998,410624
1495886999,410624
1495887000,410624
1495887001,410624
1495887002,410624
1495887003,410624
1495887004,410624
1495887005,410624
1495887006,410624
1495887007,410624
1495887008,410624
1495887009,410624
1495887010,410624
1495887011,410624
1495887012,410624
