t,count
1495806069,0
1495806070,0
1495806071,0
1495806072,0
1495806073,0
1495806074,0
1495806075,0
1495806076,0
1495806077,0
1495806078,0
1495806079,0
1495806080,0
1495806081,0
1495806082,0
1495806083,0
1495806084,0
1495806085,0
1495806086,0
1495806087,0
1495806088,0
1495806089,0
1495806090,0
1495806091,0
1495806092,0
1495806093,0
1495806094,0
1495806095,0
1495806096,0
1495806097,0
1495806098,0
1495806099,0
1495806100,0
1495806101,0
1495806102,0
1495806103,0
1495806104,0
1495806105,0
1495806106,0
1495806107,0
1495806108,0
1495806109,0
1495806110,0
1495806111,0
1495806112,0
1495806113,0
1495806114,0
1495806115,0
1495806116,0
1495806117,0
1495806118,0
1495806119,0
1495806120,0
1495806121,0
1495806122,0
1495806123,0
1495806124,0
1495806125,0
1495806126,0
1495806127,0
1495806128,0
1495806129,0
1495806130,0
1495806131,0
1495806132,0
1495806133,0
1495806134,0
1495806135,0
1495806136,0
1495806137,0
1495806138,0
1495806139,0
1495806140,0
1495806141,0
1495806142,0
1495806143,0
1495806144,0
1495806145,0
1495806146,0
1495806147,0
1495806148,0
1495806149,0
1495806150,0
1495806151,0
1495806152,0
1495806153,0
1495806154,0
1495806155,0
1495806156,0
1495806157,0
1495806158,0
1495806159,0
1495806160,0
1495806161,0
1495806162,0
1495806163,0
1495806164,0
1495806165,0
1495806166,0
1495806167,0
1495806168,0
1495806169,0
1495806170,0
1495806171,0
1495806172,0
1495806173,0
1495806174,0
1495806175,0
1495806176,0
1495806177,0
1495806178,0
1495806179,0
1495806180,0
1495806181,0
1495806182,0
1495806183,0
1495806184,0
1495806185,0
1495806186,0
1495806187,0
1495806188,0
1495806189,0
1495806190,0
1495806191,0
1495806192,0
1495806193,0
1495806194,0
1495806195,0
1495806196,0
1495806197,0
1495806198,0
1495806199,0
1495806200,0
1495806201,0
1495806202,0
1495806203,0
1495806204,0
1495806205,0
1495806206,0
1495806207,0
1495806208,0
1495806209,0
1495806210,0
1495806211,0
1495806212,0
1495806213,0
1495806214,0
1495806215,0
1495806216,0
1495806217,0
1495806218,0
1495806219,0
1495806220,0
1495806221,0
1495806222,0
1495806223,0
1495806224,0
1495806225,0
1495806226,0
1495806227,0
1495806228,0
1495806229,0
1495806230,0
1495806231,0
1495806232,0
1495806233,0
1495806234,0
1495806235,0
1495806236,0
1495806237,0
1495806238,0
1495806239,0
1495806240,0
1495806241,0
1495806242,0
1495806243,0
1495806244,0
1495806245,0
1495806246,0
1495806247,0
1495806248,0
1495806249,0
1495806250,0
1495806251,0
1495806252,0
1495806253,0
1495806254,0
1495806255,0
1495806256,0
1495806257,0
1495806258,0
1495806259,0
1495806260,0
1495806261,0
1495806262,0
1495806263,0
1495806264,0
1495806265,0
1495806266,0
1495806267,0
1495806268,0
1495806269,0
1495806270,0
1495806271,0
1495806272,0
1495806273,0
1495806274,0
1495806275,0
1495806276,0
1495806277,0
1495806278,0
1495806279,0
1495806280,0
1495806281,0
1495806282,0
1495806283,0
1495806284,0
1495806285,0
1495806286,0
1495806287,0
1495806288,0
1495806289,0
1495806290,0
1495806291,0
1495806292,0
1495806293,0
1495806294,0
1495806295,0
1495806296,0
1495806297,0
1495806298,0
1495806299,0
1495806300,0
1495806301,0
1495806302,0
1495806303,0
1495806304,0
1495806305,0
1495806306,0
1495806307,0
1495806308,0
1495806309,0
1495806310,0
1495806311,0
1495806312,0
1495806313,0
1495806314,0
1495806315,0
1495806316,0
1495806317,0
1495806318,0
1495806319,0
1495806320,0
1495806321,0
1495806322,0
1495806323,0
1495806324,0
1495806325,0
1495806326,0
1495806327,0
1495806328,0
1495806329,0
1495806330,0
1495806331,0
1495806332,0
1495806333,0
1495806334,0
1495806335,0
1495806336,0
1495806337,0
1495806338,0
1495806339,0
1495806340,0
1495806341,0
1495806342,0
1495806343,0
1495806344,0
1495806345,0
1495806346,0
1495806347,0
1495806348,0
1495806349,0
1495806350,0
1495806351,0
1495806352,0
1495806353,0
1495806354,0
1495806355,0
1495806356,0
1495806357,0
1495806358,0
1495806359,0
1495806360,0
1495806361,0
1495806362,0
1495806363,0
1495806364,0
1495806365,0
1495806366,0
1495806367,0
1495806368,0
1495806369,0
1495806370,0
1495806371,0
1495806372,0
1495806373,0
1495806374,0
1495806375,0
1495806376,0
1495806377,0
1495806378,0
1495806379,0
1495806380,0
1495806381,0
1495806382,0
1495806383,0
1495806384,0
1495806385,0
1495806386,0
1495806387,0
1495806388,0
1495806389,0
1495806390,0
1495806391,0
1495806392,0
1495806393,0
1495806394,0
1495806395,0
1495806396,0
1495806397,0
1495806398,0
1495806399,0
1495806400,0
1495806401,0
1495806402,0
1495806403,0
1495806404,0
1495806405,0
1495806406,0
1495806407,0
1495806408,0
1495806409,0
1495806410,0
1495806411,0
1495806412,0
1495806413,0
1495806414,0
1495806415,0
1495806416,0
1495806417,0
1495806418,0
1495806419,0
1495806420,0
1495806421,0
1495806422,0
1495806423,0
1495806424,0
1495806425,0
1495806426,0
1495806427,0
1495806428,0
1495806429,0
1495806430,0
1495806431,0
1495806432,0
1495806433,0
1495806434,0
1495806435,0
1495806436,0
1495806437,0
1495806438,0
1495806439,0
1495806440,0
1495806441,0
1495806442,0
1495806443,0
1495806444,0
1495806445,0
1495806446,0
1495806447,0
1495806448,0
1495806449,0
1495806450,0
1495806451,0
1495806452,0
1495806453,0
1495806454,0
1495806455,0
1495806456,0
1495806457,0
1495806458,0
1495806459,0
1495806460,0
1495806461,0
1495806462,0
1495806463,0
1495806464,0
1495806465,0
1495806466,0
1495806467,0
1495806468,0
1495806469,0
1495806470,0
1495806471,0
1495806472,0
1495806473,0
1495806474,0
1495806475,0
1495806476,0
1495806477,0
1495806478,0
1495806479,0
1495806480,0
1495806481,0
1495806482,0
1495806483,0
1495806484,0
1495806485,0
1495806486,0
1495806487,0
1495806488,0
1495806489,0
1495806490,0
1495806491,0
1495806492,0
1495806493,0
1495806494,0
1495806495,0
1495806496,0
1495806497,0
1495806498,0
1495806499,0
1495806500,0
1495806501,0
1495806502,0
1495806503,0
1495806504,0
1495806505,0
1495806506,0
1495806507,0
1495806508,0
1495806509,0
1495806510,0
1495806511,0
1495806512,0
1495806513,0
1495806514,0
1495806515,0
1495806516,0
1495806517,0
1495806518,0
1495806519,0
1495806520,0
1495806521,0
1495806522,0
1495806523,0
1495806524,0
1495806525,0
1495806526,0
1495806527,0
1495806528,0
1495806529,0
1495806530,0
1495806531,0
1495806532,0
1495806533,0
1495806534,0
1495806535,0
1495806536,0
1495806537,0
1495806538,0
1495806539,0
1495806540,0
1495806541,0
1495806542,0
1495806543,0
1495806544,0
1495806545,0
1495806546,0
1495806547,0
1495806548,0
1495806549,0
1495806550,0
1495806551,0
1495806552,0
1495806553,0
1495806554,0
1495806555,0
1495807491,0
1495807492,0
1495807493,0
1495807494,0
1495807495,0
1495807496,0
1495807497,0
1495807498,0
1495807499,0
1495807500,0
1495807501,0
1495807502,0
1495807503,0
1495807504,0
1495807505,0
1495807506,0
1495807507,0
1495807508,0
1495807509,0
1495807510,0
1495807511,0
1495807512,0
1495807513,0
1495807514,0
1495807515,0
1495807516,0
1495807517,0
1495807518,0
1495807519,0
1495807520,0
1495807521,0
1495807522,0
1495807523,0
1495807524,0
1495807525,0
1495807526,0
1495807527,0
1495807528,0
1495807529,0
1495807530,0
1495807531,0
1495807532,0
1495807533,0
1495807534,0
1495807535,0
1495807536,0
1495807537,0
1495807538,0
1495807539,0
1495807540,0
1495807541,0
1495807542,0
1495807543,0
1495807544,0
1495807545,0
1495807546,0
1495807547,0
1495807548,0
1495807549,0
1495807550,0
1495807551,0
1495807552,0
1495807553,0
1495807554,0
1495807555,0
1495807556,0
1495807557,0
1495807558,0
1495807559,0
1495807560,0
1495807561,0
1495807562,0
1495807563,0
1495807564,0
1495807565,0
1495807566,0
1495807567,0
1495807568,0
1495807569,0
1495807570,0
1495807571,0
1495807572,0
1495807573,0
1495807574,0
1495807575,0
1495807576,0
1495807577,0
1495807578,0
1495807579,0
1495807580,0
1495807581,0
1495807582,0
1495807583,0
1495807584,0
1495807585,0
1495807586,0
1495807587,0
1495807588,0
1495807589,0
1495807590,0
1495807591,0
1495807592,0
1495807593,0
1495807594,0
1495807595,0
1495807596,0
1495807597,0
1495807598,0
1495807599,0
1495807600,0
1495807601,0
1495807602,0
1495807603,0
1495807604,0
1495807605,0
1495807606,0
1495807607,0
1495807608,0
1495807609,0
1495807610,0
1495807611,0
1495807612,0
1495807613,0
1495807614,0
1495807615,0
1495807616,0
1495807617,0
1495807618,0
1495807619,0
1495807620,0
1495807621,0
1495807622,0
1495807623,0
1495807624,0
1495807625,0
1495807626,0
1495807627,0
1495807628,0
1495807629,0
1495807630,0
1495807631,0
1495807632,0
1495807633,0
1495807634,0
1495807635,0
1495807636,0
1495807637,0
1495807638,0
1495807639,0
1495807640,0
1495807641,0
1495807642,0
1495807643,0
1495807644,0
1495807645,0
1495807646,0
1495807647,0
1495807648,0
1495807649,0
1495807650,0
1495807651,0
1495807652,0
1495807653,0
1495807654,0
1495807655,0
1495807656,0
1495807657,0
1495807658,0
1495807659,0
1495807660,0
1495807661,0
1495807662,0
1495807663,0
1495807664,0
1495807665,0
1495807666,0
1495807667,0
1495807668,0
1495807669,0
1495807670,0
1495807671,0
1495807672,0
1495807673,0
1495807674,0
1495807675,0
1495807676,0
1495807677,0
1495807678,0
1495807679,0
1495807680,0
1495807681,0
1495807682,0
1495807683,0
1495807684,0
1495807685,0
1495807686,0
1495807687,0
1495807688,0
1495807689,0
1495807690,0
1495807691,0
1495807692,0
1495807693,0
1495807694,0
1495807695,0
1495807696,0
1495807697,0
1495807698,0
1495807699,0
1495807700,0
1495807701,0
1495807702,0
1495807703,0
1495807704,0
1495807705,0
1495807706,0
1495807707,0
1495807708,0
1495807709,0
1495807710,0
1495807711,0
1495807712,0
1495807713,0
1495807714,0
1495807715,0
1495807716,0
1495807717,0
1495807718,0
1495807719,0
1495807720,0
1495807721,0
1495807722,0
1495807723,0
1495807724,0
1495807725,0
1495807726,0
1495807727,0
1495807728,0
1495807729,0
1495807730,0
1495807731,0
1495807732,0
1495807733,0
1495807734,0
1495807735,0
1495807736,0
1495807737,0
1495807738,0
1495807739,0
1495807740,0
1495807741,0
1495807742,0
1495807743,0
1495807744,0
1495807745,0
1495807746,0
1495807747,0
1495807748,0
1495807749,0
1495807750,0
1495807751,0
1495807752,0
1495807753,0
1495807754,0
1495807755,0
1495807756,0
1495807757,0
1495807758,0
1495807759,0
1495807760,0
1495807761,0
1495807762,0
1495807763,0
1495807764,0
1495807765,0
1495807766,0
1495807767,0
1495807768,0
1495807769,0
1495807770,0
1495807771,0
1495807772,0
1495807773,0
1495807774,0
1495807775,0
1495807776,0
1495807777,0
1495807778,0
1495807779,0
1495807780,0
1495807781,0
1495807782,0
1495807783,0
1495807784,0
1495807785,0
1495807786,0
1495807787,0
1495807788,0
1495807789,0
1495807790,0
1495807791,0
1495807792,0
1495807793,0
1495807794,0
1495807795,0
1495807796,0
1495807797,0
1495807798,0
1495807799,0
1495807800,0
1495807801,0
1495807802,0
1495807803,0
1495807804,0
1495807805,0
1495807806,0
1495807807,0
1495807808,0
1495807809,0
1495807810,0
1495807811,0
1495807812,0
1495807813,0
1495807814,0
1495807815,0
1495807816,0
1495807817,0
1495807818,0
1495807819,0
1495807820,0
1495807821,0
1495807822,0
1495807823,0
1495807824,0
1495807825,0
1495807826,0
1495807827,0
1495807828,0
1495807829,0
1495807830,0
1495807831,0
1495807832,0
1495807833,0
1495807834,0
1495807835,0
1495807836,0
1495807837,0
1495807838,0
1495807839,0
1495807840,0
1495807841,0
1495807842,0
1495807843,0
1495807844,0
1495807845,0
1495807846,0
1495807847,0
1495807848,0
1495807849,0
1495807850,0
1495807851,0
1495807852,0
1495807853,0
1495807854,0
1495807855,0
1495807856,0
1495807857,0
1495807858,0
1495807859,0
1495807860,0
1495807861,0
1495807862,0
1495807863,0
1495807864,0
1495807865,0
1495807866,0
1495807867,0
1495807868,0
1495807869,0
1495807870,0
1495807871,0
1495807872,0
1495807873,0
1495807874,0
1495807875,0
1495807876,0
1495807877,0
1495807878,0
1495807879,0
1495807880,0
1495807881,0
1495807882,0
1495807883,0
1495807884,0
1495807885,0
1495807886,0
1495807887,0
1495807888,0
1495807889,0
1495807890,0
1495807891,0
1495807892,0
1495807893,0
1495807894,0
1495807895,0
1495807896,0
1495807897,0
1495807898,0
1495807899,0
1495807900,0
1495807901,0
1495807902,0
1495807903,0
1495807904,0
1495807905,0
1495807906,0
1495807907,0
1495807908,0
1495807909,0
1495807910,0
1495807911,0
1495807912,0
1495807913,0
1495807914,0
1495807915,0
1495807916,0
1495807917,0
1495807918,0
1495807919,0
1495807920,0
1495807921,0
1495807922,0
1495807923,0
1495807924,0
1495807925,0
1495807926,0
1495807927,0
1495807928,0
1495807929,0
1495807930,0
1495807931,0
1495807932,0
1495807933,0
1495807934,0
1495807935,0
1495807936,0
1495807937,0
1495807938,0
1495807939,0
1495807940,0
1495807941,0
1495807942,0
1495807943,0
1495807944,0
1495807945,0
1495807946,0
1495807947,0
1495807948,0
1495807949,0
1495807950,0
1495807951,0
1495807952,0
1495807953,0
1495807954,0
1495807955,0
1495807956,0
1495807957,0
1495807958,0
1495807959,0
1495807960,0
1495807961,0
1495807962,0
1495807963,0
1495807964,0
1495807965,0
1495807966,0
1495807967,0
1495807968,0
1495807969,0
1495807970,0
1495807971,0
1495807972,0
1495807973,0
1495807974,0
1495807975,0
1495807976,0
1495807977,0
1495807978,0
1495807979,0
1495807980,0
1495807981,0
1495807982,0
1495807983,0
1495807984,0
1495807985,0
1495807986,0
1495807987,0
1495807988,0
1495807989,0
1495807990,0
1495807991,0
1495807992,0
1495807993,0
1495807994,0
1495807995,0
1495807996,0
1495807997,0
1495807998,0
1495807999,0
1495808000,0
1495808001,0
1495808002,0
1495808003,0
1495808004,0
1495808005,0
1495808006,0
1495808007,0
1495808008,0
1495808009,0
1495808010,0
1495808011,0
1495808012,0
1495808013,0
1495808014,0
1495808015,0
1495808016,0
1495808017,0
1495808018,0
1495808019,0
1495808020,0
1495808021,0
1495808022,0
1495808023,0
1495808024,0
1495808025,0
1495808026,0
1495808027,0
1495808028,0
1495808029,0
1495808030,0
1495808031,0
1495808032,0
1495808033,0
1495808034,0
1495808035,0
1495808036,0
1495808037,0
1495808038,0
1495808039,0
1495808040,0
1495808041,0
1495808042,0
1495808043,0
1495808044,0
1495808045,0
1495808046,0
1495808047,0
1495808048,0
1495808049,0
1495808050,0
1495808051,0
1495808052,0
1495808053,0
1495808054,0
1495808055,0
1495808056,0
1495808057,0
1495808058,0
1495808059,0
1495808060,0
1495808061,0
1495808062,0
1495808063,0
1495808064,0
1495808065,0
1495808066,0
1495808067,0
1495808068,0
1495808069,0
1495808070,0
1495808071,0
1495808072,0
1495808073,0
1495808074,0
1495808075,0
1495808076,0
1495808077,0
1495808078,0
1495808079,0
1495808080,0
1495808081,0
1495808082,0
1495808083,0
1495808084,0
1495808085,0
1495808086,0
1495808087,0
1495808088,0
1495808089,0
1495808090,0
1495808091,0
1495808092,0
1495808093,0
1495808094,0
1495808095,0
1495808096,0
1495808097,0
1495808098,0
1495808099,0
1495808100,0
1495808101,0
1495808102,0
1495808103,0
1495808104,0
1495808105,0
1495808106,0
1495808107,0
1495808108,0
1495808109,0
1495808110,0
1495808111,0
1495808112,0
1495808113,0
1495808114,0
1495808115,0
1495808116,0
1495808117,0
1495808118,0
1495808119,0
1495808120,0
1495808121,0
1495808122,0
1495808123,0
1495808124,0
1495808125,0
1495808126,0
1495808127,0
1495808128,0
1495808129,0
1495808130,0
1495808131,0
1495808132,0
1495808133,0
1495808134,0
1495808135,0
1495808136,0
1495808137,0
1495808138,0
1495808139,0
1495808140,0
1495808141,0
1495808142,0
1495808143,0
1495808144,0
1495808145,0
1495808146,0
1495808147,0
1495808148,0
1495808149,0
1495808150,0
1495808151,0
1495808152,0
1495808153,0
1495808154,0
1495808155,0
1495808156,0
1495808157,0
1495808158,0
1495808159,0
1495808160,0
1495808161,0
1495808162,0
1495808163,0
1495808164,0
1495808165,0
1495808166,0
1495808167,0
1495808168,0
1495808169,0
1495808170,0
1495808171,0
1495808172,0
1495808173,0
1495808174,0
1495808175,0
1495808176,0
1495808177,0
1495808178,0
1495808179,0
1495808180,0
1495808181,0
1495808182,0
1495808183,0
1495808184,0
1495808185,0
1495808186,0
1495808187,0
1495808188,0
1495808189,0
1495808190,0
1495808191,0
1495808192,0
1495808193,0
1495808194,0
1495808195,0
1495808196,0
1495808197,0
1495808198,0
1495808199,0
1495808200,0
1495808201,0
1495808202,0
1495808203,0
1495808204,0
1495808205,0
1495808206,0
1495808207,0
1495808208,0
1495808209,0
1495808210,0
1495808211,0
1495808212,0
1495808213,0
1495808214,0
1495808215,0
1495808216,0
1495808217,0
1495808218,0
1495808219,0
1495808220,0
1495808221,0
1495808222,0
1495808223,0
1495808224,0
1495808225,0
1495808226,0
1495808227,0
1495808228,0
1495808229,0
1495808230,0
1495808231,0
1495808232,0
1495808233,0
1495808234,0
1495808235,0
1495808236,0
1495808237,0
1495808238,0
1495808239,0
1495808240,0
1495808241,0
1495808242,0
1495808243,0
1495808244,0
1495808245,0
1495808246,0
1495808247,0
1495808248,0
1495808249,0
1495808250,0
1495808251,0
1495808252,0
1495808253,0
1495808254,0
1495808255,0
1495808256,0
1495808257,0
1495808258,0
1495808259,0
1495808260,0
1495808261,0
1495808262,0
1495808263,0
1495808264,0
1495808265,0
1495808266,0
1495808267,0
1495808268,0
1495808269,0
1495808270,0
1495808271,0
1495808272,0
1495808273,0
1495808274,0
1495808275,0
1495808276,0
1495808277,0
1495808278,0
1495808279,0
1495808280,0
1495808281,0
1495808282,0
1495808283,0
1495808284,0
1495808285,0
1495808286,0
1495808287,0
1495808288,0
1495808289,0
1495808290,0
1495808291,0
1495808292,0
1495808293,0
1495808294,0
1495808295,0
1495808296,0
1495808297,0
1495808298,0
1495808299,0
1495808300,0
1495808301,0
1495808302,0
1495808303,0
1495808304,0
1495808305,0
1495808306,0
1495808307,0
1495808308,0
1495808309,0
1495808310,0
1495808311,0
1495808312,0
1495808313,0
1495808314,0
1495808315,0
1495808316,0
1495808317,0
1495808318,0
1495808319,0
1495808320,0
1495808321,0
1495808322,0
1495808323,0
1495808324,0
1495808325,0
1495808326,0
1495808327,0
1495808328,0
1495808329,0
1495808330,0
1495808331,0
1495808332,0
1495808333,0
1495808334,0
1495808335,0
1495808336,0
1495808337,0
1495808338,0
1495808339,0
1495808340,0
1495808341,0
1495808342,0
1495808343,0
1495808344,0
1495808345,0
1495808346,0
1495808347,0
1495808348,0
1495808349,0
1495808350,0
1495808351,0
1495808352,0
1495808353,0
1495808354,0
1495808355,0
1495808356,0
1495808357,0
1495808358,0
1495808359,0
1495808360,0
1495808361,0
1495808362,0
1495808363,0
1495808364,0
1495808365,0
1495808366,0
1495808367,0
1495808368,0
1495808369,0
1495808370,0
1495808371,0
1495808372,0
1495808373,0
1495808374,0
1495808375,0
1495808376,0
1495808377,0
1495808378,0
1495808379,0
1495808380,0
1495808381,0
1495808382,0
1495808383,0
1495808384,0
1495808385,0
1495808386,0
1495808387,0
1495808388,0
1495808389,0
1495808390,0
1495808391,0
1495808392,0
1495808393,0
1495808394,0
1495808395,0
1495808396,0
1495808397,0
1495808398,0
1495808399,0
1495808400,0
1495808401,0
1495808402,0
1495808403,0
1495808404,0
1495808405,0
1495808406,0
1495808407,0
1495808408,0
1495808409,0
1495808410,0
1495808411,0
1495808412,0
1495808413,0
1495808414,0
1495808415,0
1495808416,0
1495808417,0
1495808418,0
1495808419,0
1495808420,0
1495808421,0
1495808422,0
1495808423,0
1495808424,0
1495808425,0
1495808426,0
1495808427,0
1495808428,0
1495808429,0
1495808430,0
1495808431,0
1495808432,0
1495808433,0
1495808434,0
1495808435,0
1495808436,0
1495808437,0
1495808438,0
1495808439,0
1495808440,0
1495808441,0
1495808442,0
1495808443,0
1495808444,0
1495808445,0
1495808446,0
1495808447,0
1495808448,0
1495808449,0
1495808450,0
1495808451,0
1495808452,0
1495808453,0
1495808454,0
1495808455,0
1495808456,0
1495808457,0
1495808458,0
1495808459,0
1495808460,0
1495808461,0
1495808462,0
1495808463,0
1495808464,0
1495808465,0
1495808466,0
1495808467,0
1495808468,0
1495808469,0
1495808470,0
1495808471,0
1495808472,0
1495808473,0
1495808474,0
1495808475,0
1495808476,0
1495808477,0
1495808478,0
1495808479,0
1495808480,0
1495808481,0
1495808482,0
1495808483,0
1495808484,0
1495808485,0
1495808486,0
1495808487,0
1495808488,0
1495808489,0
1495808490,0
1495808491,0
1495808492,0
1495808493,0
1495808494,0
1495808495,0
1495808496,0
1495808497,0
1495808498,0
1495808499,0
1495808500,0
1495808501,0
1495808502,0
1495808503,0
1495808504,0
1495808505,0
1495808506,0
1495808507,0
1495808508,0
1495808509,0
1495808510,0
1495808511,0
1495808512,0
1495808513,0
1495808514,0
1495808515,0
1495808516,0
1495808517,0
1495808518,0
1495808519,0
1495808520,0
1495808521,0
1495808522,0
1495808523,0
1495808524,0
1495808525,0
1495808526,0
1495808527,0
1495808528,0
1495808529,0
1495808530,0
1495808531,0
1495808532,0
1495808533,0
1495808534,0
1495808535,0
1495808536,0
1495808537,0
1495808538,0
1495808539,0
1495808540,0
1495808541,0
1495808542,0
1495808543,0
1495808544,0
1495808545,0
1495808546,0
1495808547,0
1495808548,0
1495808549,0
1495808550,0
1495808551,0
1495808552,0
1495808553,0
1495808554,0
1495808555,0
1495808556,0
1495808557,0
1495808558,0
1495808559,0
1495808560,0
1495808561,0
1495808562,0
1495808563,0
1495808564,0
1495808565,0
1495808566,0
1495808567,0
1495808568,0
1495808569,0
1495808570,0
1495808571,0
1495808572,0
1495808573,0
1495808574,0
1495808575,0
1495808576,0
1495808577,0
1495808578,0
1495808579,0
1495808580,0
1495808581,0
1495808582,0
1495808583,0
1495808584,0
1495808585,0
1495808586,0
1495808587,0
1495808588,0
1495808589,0
1495808590,0
1495808591,0
1495808592,0
1495808593,0
1495808594,0
1495808595,0
1495808596,0
1495808597,0
1495808598,0
1495808599,0
1495808600,0
1495808601,0
1495808602,0
1495808603,0
1495808604,0
1495808605,0
1495808606,0
1495808607,0
1495808608,0
1495808609,0
1495808610,0
1495808611,0
1495808612,0
1495808613,0
1495808614,0
1495808615,0
1495808616,0
1495808617,0
1495808618,0
1495808619,0
1495808620,0
1495808621,0
1495808622,0
1495808623,0
1495808624,0
1495808625,0
1495808626,0
1495808627,0
1495808628,0
1495808629,0
1495808630,0
1495808631,0
1495808632,0
1495808633,0
1495808634,0
1495808635,0
1495808636,0
1495808637,0
1495808638,0
1495808639,0
1495808640,0
1495808641,0
1495808642,0
1495808643,0
1495808644,0
1495808645,0
1495808646,0
1495808647,0
1495808648,0
1495808649,0
1495808650,0
1495808651,0
1495808652,0
1495808653,0
1495808654,0
1495808655,0
1495808656,0
1495808657,0
1495808658,0
1495808659,0
1495808660,0
1495808661,0
1495808662,0
1495808663,0
1495808664,0
1495808665,0
1495808666,0
1495808667,0
1495808668,0
1495808669,0
1495808670,0
1495808671,0
1495808672,0
1495808673,0
1495808674,0
1495808675,0
1495808676,0
1495808677,0
1495808678,0
1495808679,0
1495808680,0
1495808681,0
1495808682,0
1495808683,0
1495808684,0
1495808685,0
1495808686,0
1495808687,0
1495808688,0
1495808689,0
1495808690,0
1495808691,0
1495808692,0
1495808693,0
1495808694,0
1495808695,0
1495808696,0
1495808697,0
1495808698,0
1495808699,0
1495808700,0
1495808701,0
1495808702,0
1495808703,0
1495808704,0
1495808705,0
1495808706,0
1495808707,0
1495808708,0
1495808709,0
1495808710,0
1495808711,0
1495808712,0
1495808713,0
1495808714,0
1495808715,0
1495808716,0
1495808717,0
1495808718,0
1495808719,0
1495808720,0
1495808721,0
1495808722,0
1495808723,0
1495808724,0
1495808725,0
1495808726,0
1495808727,0
1495808728,0
1495808729,0
1495808730,0
1495808731,0
1495808732,0
1495808733,0
1495808734,0
1495808735,0
1495808736,0
1495808737,0
1495808738,0
1495808739,0
1495808740,0
1495808741,0
1495808742,0
1495808743,0
1495808744,0
1495808745,0
1495808746,0
1495808747,0
1495808748,0
1495808749,0
1495808750,0
1495808751,0
1495808752,0
1495808753,0
1495808754,0
1495808755,0
1495808756,0
1495808757,0
1495808758,0
1495808759,0
1495808760,0
1495808761,0
1495808762,0
1495808763,0
1495808764,0
1495808765,0
1495808766,0
1495808767,0
1495808768,0
1495808769,0
1495808770,0
1495808771,0
1495808772,0
1495808773,0
1495808774,0
1495808775,0
1495808776,0
1495808777,0
1495808778,0
1495808779,0
1495808780,0
1495808781,0
1495808782,0
1495808783,0
1495808784,0
1495808785,0
1495808786,0
1495808787,0
1495808788,0
1495808789,0
1495808790,0
1495808791,0
1495808792,0
1495808793,0
1495808794,0
1495808795,0
1495808796,0
1495808797,0
1495808798,0
1495808799,0
1495808800,0
1495808801,0
1495808802,0
1495808803,0
1495808804,0
1495808805,0
1495808806,0
1495808807,0
1495808808,0
1495808809,0
1495808810,0
1495808811,0
1495808812,0
1495808813,0
1495808814,0
1495808815,0
1495808816,0
1495808817,0
1495808818,0
1495808819,0
1495808820,0
1495808821,0
1495808822,0
1495808823,0
1495808824,0
1495808825,0
1495808826,0
1495808827,0
1495808828,0
1495808829,0
1495808830,0
1495808831,0
1495808832,0
1495808833,0
1495808834,0
1495808835,0
1495808836,0
1495808837,0
1495808838,0
1495808839,0
1495808840,0
1495808841,0
1495808842,0
1495808843,0
1495808844,0
1495808845,0
1495808846,0
1495808847,0
1495808848,0
1495808849,0
1495808850,0
1495808851,0
1495808852,0
1495808853,0
1495808854,0
1495808855,0
1495808856,0
1495808857,0
1495808858,0
1495808859,0
1495808860,0
1495808861,0
1495808862,0
1495808863,0
1495808864,0
1495808865,0
1495808866,0
1495808867,0
1495808868,0
1495808869,0
1495808870,0
1495808871,0
1495808872,0
1495808873,0
1495808874,0
1495808875,0
1495808876,0
1495808877,0
1495808878,0
1495808879,0
1495808880,0
1495808881,0
1495808882,0
1495808883,0
1495808884,0
1495808885,0
1495808886,0
1495808887,0
1495808888,0
1495808889,0
1495808890,0
1495808891,0
1495808892,0
1495808893,0
1495808894,0
1495808895,0
1495808896,0
1495808897,0
1495808898,0
1495808899,0
1495808900,0
1495808901,0
1495808902,0
1495808903,0
1495808904,0
1495808905,0
1495808906,0
1495808907,0
1495808908,0
1495808909,0
1495808910,0
1495808911,0
1495808912,0
1495808913,0
1495808914,0
1495808915,0
1495808916,0
1495808917,0
1495808918,0
1495808919,0
1495808920,0
1495808921,0
1495808922,0
1495808923,0
1495808924,0
1495808925,0
1495808926,0
1495808927,0
1495808928,0
1495808929,0
1495808930,0
1495808931,0
1495808932,0
1495808933,0
1495808934,0
1495808935,0
1495808936,0
1495808937,0
1495808938,0
1495808939,0
1495808940,0
1495808941,0
1495808942,0
1495808943,0
1495808944,0
1495808945,0
1495808946,0
1495808947,0
1495808948,0
1495808949,0
1495808950,0
1495808951,0
1495808952,0
1495808953,0
1495808954,0
1495808955,0
1495808956,0
1495808957,0
1495808958,0
1495808959,0
1495808960,0
1495808961,0
1495808962,0
1495808963,0
1495808964,0
1495808965,0
1495808966,0
1495808967,0
1495808968,0
1495808969,0
1495808970,0
1495808971,0
1495808972,0
1495808973,0
1495808974,0
1495808975,0
1495808976,0
1495808977,0
1495808978,0
1495808979,0
1495808980,0
1495808981,0
1495808982,0
1495808983,0
1495808984,0
1495808985,0
1495808986,0
1495808987,0
1495808988,0
1495808989,0
1495808990,0
1495808991,0
1495808992,0
1495808993,0
1495808994,0
1495808995,0
1495808996,0
1495808997,0
1495808998,0
1495808999,0
1495809000,0
1495809001,0
1495809002,0
