t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504530151,302,31376755,31376755.000000,31376755,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504530151,302,31376755,31376755.000000,31376755,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504530151,302,31376755,31376755.000000,31376755,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504530272,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530273,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530274,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530275,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530276,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530277,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530278,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530279,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530280,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530281,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530285,15,32417358,10805786.000000,0,15818051.018499,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530286,16,32417358,12156509.250000,0,16208679.000000,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530286,16,32417358,12156509.250000,0,16208679.000000,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530286,16,32417358,12156509.250000,0,16208679.000000,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530286,16,32417358,12156509.250000,0,16208679.000000,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530287,17,32417358,13348323.882353,0,16445314.568179,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530288,21,32417358,16980520.857143,0,16590111.869009,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530291,21,32417358,16980520.857143,0,16590111.869009,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530291,21,32417358,16980520.857143,0,16590111.869009,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530291,21,32417358,16980520.857143,0,16590111.869009,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530297,28,32417358,20839730.142857,0,15818051.018499,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530299,30,32417358,21611572.000000,0,15542933.492114,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530307,38,32417358,23886474.315789,0,14466516.692122,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530313,43,32417358,24878437.534884,0,13857207.305131,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530329,58,32417358,26828158.344828,0,12352271.000409,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530329,62,32417358,28095043.600000,0,11112778.330582,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530333,62,32417358,28095043.600000,0,11112778.330582,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530338,68,32417358,31336779.400000,0,5868200.995878,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530342,72,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530342,73,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530343,73,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530346,76,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530346,76,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530347,77,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530348,78,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530349,79,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530351,81,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530352,83,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530353,84,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530354,84,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530355,85,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530355,85,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530355,91,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530361,92,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530362,93,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530363,93,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530363,93,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530363,94,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530364,94,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530364,94,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530365,95,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530365,98,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530368,99,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530369,110,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530380,123,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530393,124,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530394,141,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530411,141,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530412,142,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530412,142,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530412,142,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530413,144,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530414,145,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530415,145,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530421,151,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530424,154,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530424,155,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530425,155,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530425,156,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530426,156,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530427,157,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530427,160,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530430,160,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530430,161,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530431,161,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530448,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530449,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530450,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530451,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530452,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530453,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530454,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530455,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530456,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530457,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530458,11,32123288,2920298.909091,0,9685535.757139,0.000000,0.000000,32123288.000000,32123288.000000,32123288.000000,32123288.000000
1504530459,12,32123288,5353881.333333,0,12503972.895498,0.000000,0.000000,32123288.000000,32123288.000000,32123288.000000,32123288.000000
1504530496,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530497,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530498,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530499,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530500,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530501,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530502,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530503,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530504,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530505,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530510,15,28543340,9514446.666667,0,13927723.794097,0.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530511,16,28543340,10703752.500000,0,14271670.000000,0.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530511,16,28543340,10703752.500000,0,14271670.000000,0.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530511,17,28543340,11753140.000000,0,14480026.568682,0.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530512,17,28543340,11753140.000000,0,14480026.568682,0.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530512,27,28543340,17971732.592593,0,14046259.750983,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530525,30,28543340,19028893.333333,0,13685484.031820,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530528,33,28543340,19893843.030303,0,13320997.587462,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530528,33,28543340,19893843.030303,0,13320997.587462,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530528,33,28543340,19893843.030303,0,13320997.587462,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530528,33,28543340,19893843.030303,0,13320997.587462,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530528,33,28543340,19893843.030303,0,13320997.587462,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530528,33,28543340,19893843.030303,0,13320997.587462,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530528,33,28543340,19893843.030303,0,13320997.587462,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530528,33,28543340,19893843.030303,0,13320997.587462,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530528,33,28543340,19893843.030303,0,13320997.587462,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530528,33,28543340,19893843.030303,0,13320997.587462,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530528,33,28543340,19893843.030303,0,13320997.587462,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
